Source,Target,Distance,ExecutionTime
301893594,3917258107,1207.0,26125417
3917258107,332305845,8937.0,119511291
332305845,4938081291,1759.0,7450334
4938081291,667128951,5504.0,61198500
667128951,300853936,9544.0,111922375
300853936,312701384,6629.0,55090541
312701384,3102627959,14155.0,245080500
3102627959,280105246,15726.0,230334792
280105246,432459537,5087.0,44647958
432459537,111643987,9191.0,95567167
111643987,432622309,12012.0,73243291
432622309,527256274,8309.0,52452625
527256274,1166002466,2881.0,10161125
1166002466,4724894858,14523.0,213400958
4724894858,124503355,13669.0,123169791
124503355,122151804,5684.0,35618625
122151804,570500699,11166.0,187379958
570500699,4613235836,14700.0,226141750
4613235836,351862481,5666.0,39519875
351862481,4683951757,4198.0,20223083
4683951757,280972683,7480.0,69124459
280972683,3344093388,5491.0,60899917
3344093388,1486379300,1708.0,7194208
1486379300,1033009549,3883.0,29592292
1033009549,490370001,2186.0,7556458
490370001,1105131300,6340.0,57796458
1105131300,1037586687,3635.0,21979666
1037586687,4086644594,305.0,1406667
4086644594,449271816,1509.0,8205250
449271816,2410759228,12577.0,214364541
2410759228,3792594897,15238.0,160446125
3792594897,287028944,8684.0,44470791
287028944,4581422053,7670.0,61505708
4581422053,1510041890,3445.0,16175333
1510041890,1151760131,3505.0,30605292
1151760131,3674383473,1407.0,5432792
3674383473,3929262261,9371.0,95950458
3929262261,2300233261,5782.0,39480042
2300233261,2912789548,3725.0,21619042
2912789548,4315415987,11737.0,178020917
4315415987,2983280872,4186.0,31662375
2983280872,3377068617,898.0,1547333
3377068617,2265849662,4186.0,29561667
2265849662,1967220439,16188.0,157314042
1967220439,1027278988,18542.0,177036958
1027278988,1699849956,15307.0,210767541
1699849956,253430057,3463.0,30654875
253430057,1455905978,11161.0,100212458
1455905978,411303421,9412.0,24234084
411303421,2367885086,11359.0,110153250
2367885086,333029880,1203.0,3598708
333029880,268688210,3797.0,34449208
268688210,3037567928,6637.0,66446250
3037567928,310130812,10690.0,114435500
310130812,1696849136,10042.0,142163958
1696849136,359066459,17610.0,182008708
359066459,117621,8611.0,96388000
117621,2324852610,7318.0,65289792
2324852610,1077358140,11507.0,99345791
1077358140,1287685380,17323.0,206426250
1287685380,299615143,13344.0,195604792
299615143,269893366,6548.0,43536334
269893366,446848130,5839.0,68308750
446848130,2027947786,13577.0,245792917
2027947786,443117423,11358.0,157804333
443117423,715440758,9917.0,140565542
715440758,3701656038,8558.0,87868667
3701656038,288874296,5471.0,47126709
288874296,1369442372,5273.0,46595625
1369442372,211389740,4185.0,31334083
211389740,2797892227,4063.0,34559542
2797892227,1895349083,13067.0,267123583
1895349083,2612120165,6419.0,38192500
2612120165,1228186593,6367.0,53315166
1228186593,493450826,4882.0,41099250
493450826,2808333389,14835.0,234993167
2808333389,2447531712,3921.0,22070167
2447531712,1107582077,12422.0,213549167
1107582077,243328861,6763.0,65555791
243328861,1002438568,5473.0,18424542
1002438568,1103507722,6017.0,29435708
1103507722,287090144,7728.0,48908334
287090144,367015855,2485.0,8616041
367015855,1129278045,5149.0,42581792
1129278045,2725084277,5493.0,40507083
2725084277,320210083,12527.0,203057959
320210083,399838289,3902.0,15459333
399838289,3991586148,3974.0,34147750
3991586148,1346423469,2572.0,40883167
1346423469,507114828,13776.0,201016209
507114828,1299751455,7789.0,75136792
1299751455,1631260854,3262.0,21810125
1631260854,624577265,2705.0,10616583
624577265,320025056,1699.0,6392875
320025056,2853072571,12117.0,125091041
2853072571,308023200,18852.0,197445875
308023200,1601710864,13143.0,165121625
1601710864,459603162,15154.0,146533334
459603162,1569970626,11862.0,133893833
1569970626,300810027,4661.0,21978125
300810027,1099035619,9525.0,115838125
1099035619,1398198774,16341.0,183319500
1398198774,4538309041,7698.0,71357583
4538309041,2817854117,2597.0,21128292
2817854117,112626420,12673.0,215411791
112626420,4888130557,9678.0,155002834
4888130557,1510034349,4989.0,49316250
1510034349,3571534504,6365.0,71511667
3571534504,1202226539,3525.0,13351667
1202226539,4604186048,12242.0,94091041
4604186048,1141116851,1238.0,1933625
1141116851,295473365,12605.0,99810458
295473365,573095500,8588.0,78166917
573095500,262197622,11755.0,232605709
262197622,310451147,2521.0,12164750
310451147,317427896,2509.0,4167000
317427896,2619404269,10506.0,130987792
2619404269,5166024953,17720.0,235801875
