Source,Target,Distance,ExecutionTime
294240220,1122407744,54.0,14668459
30786686,3561925128,1795.0,15653542
1167050747,3474815775,3.0,2975834
1098410718,189103626,18.0,3113542
878843805,2188587218,18.0,3095875
347648682,347648645,6.0,3166000
288003332,817071386,0.0,3326083
4777035144,4777035132,25.0,2958041
278690098,278690102,12.0,1884333
2423904642,846225486,4.0,47003791
57736426,57736424,0.0,1348459
34003491,148576,9.0,1557750
280966327,280966326,1.0,1412625
830406507,2252084409,10.0,1665833
1025348440,211451376,5.0,1974167
3856515303,3856515304,0.0,720208
31233441,1397032132,49.0,717500
4988046788,899288875,66.0,699375
601064752,631127611,132.0,1757667
4775916148,4775916144,3.0,1184833
2406293476,2177114818,6.0,1404875
846266931,846266950,156.0,1293542
2836516822,2836516806,2.0,1228833
1177625384,1177625523,42.0,732125
4963938,3319951435,16.0,749042
414977900,256611908,270.0,977250
2427958884,411309489,3.0,692750
1569406320,313927636,2.0,703542
1177205012,1177204733,5.0,734459
406205181,1317144140,3.0,686584
770356593,1192937687,9.0,700458
1547028698,2266581310,58.0,737208
287827029,287827024,32.0,703000
280669633,280669612,15.0,729167
1895237831,1956561478,1.0,701209
282024969,282024968,6.0,737042
1641008322,1634439706,3.0,727542
1579844272,476802512,29.0,723542
1137667257,1137671091,20.0,701167
122263255,1605533535,6.0,750083
3051838200,1185456926,2.0,709750
4550158777,70382186,2.0,695292
312322218,312322217,33.0,741833
1866859973,278304695,8.0,698500
270137097,3101569691,0.0,30625334
4894534144,4894534145,0.0,1144291
1240029150,601714262,3.0,1114791
1674911735,1316569391,3.0,812083
538493950,1116319530,2.0,659250
262192611,428876547,0.0,657292
154467827,1029665293,1.0,1204000
955777682,1129769031,0.0,1314375
1224605981,3309503255,6.0,1473208
271334256,1031000956,43.0,1391792
1026646096,1033921634,7.0,820334
287028957,1795825751,2.0,1021292
1903826755,59988834,12.0,803709
1177248529,3781137149,59.0,831042
2944187718,1540470274,4.0,785958
1693843779,1693843780,3.0,953917
418355456,416002657,1.0,821625
1756570065,481014631,38.0,844541
1610621369,527257933,1.0,866958
698563787,1932865036,4.0,867000
1142907640,1142907636,1.0,910792
264135754,264135755,1.0,785083
442497980,442497976,12.0,1039625
4516983427,4516983437,2.0,684917
1098298647,1098328722,0.0,841000
420340328,3156777657,1.0,834542
3110806232,3110806236,18.0,805417
1884166887,2485455779,1.0,911833
1151211696,1324014126,19.0,822125
4931199846,4931291126,8.0,827834
836916550,836916548,19.0,876292
1420937013,30434716,5.0,662667
250667414,277532631,341.0,2261417
979212092,105001014,2.0,2891208
59658543,29785815,0.0,4877334
1358293579,1011210988,19.0,3058084
2252204073,111774867,1.0,3026000
1144279787,3887510216,2.0,3442625
258376294,2070275682,34.0,3060750
711821247,711821236,0.0,3165166
5164025655,1731032,0.0,3380625
1354118930,2323969688,19.0,3364250
735026514,735026763,3.0,3163375
3719728498,3719728502,9.0,3253041
2164239990,2520774459,9.0,3010417
3036749179,3037095905,1.0,3046875
364173255,364173253,2.0,3422708
1137729690,4547701576,1.0,1233125
348151689,1605618546,1.0,1465542
1100808184,1100808178,6.0,1137375
4992435172,2902862493,11.0,1352459
4610593095,891562459,3.0,1640292
1131547257,1131546575,13.0,685083
2491636910,2491636905,4.0,734792
2228877989,391823829,5.0,709334
1680790043,286990983,5.0,701958
834653578,1820089290,23.0,745042
343694198,343694200,4.0,704917
3922834049,4945269317,13.0,724417
3576666061,1212697565,4.0,700041
280104002,803845363,5.0,772417
189066425,1088774925,0.0,729916
292825428,5114682723,5.0,709625
393763936,576698557,110.0,3334958
415890839,3212642018,1.0,3148333
2426004420,778168987,82.0,3224792
255711721,255711677,4.0,3180916
1989609815,1222389246,9.0,3174042
1935666604,113580947,7.0,3163291
3202406182,3202406181,9.0,3080250
4414599007,340467191,4.0,3072125
1106542617,1083492412,11.0,3100875
4906190708,4906190703,0.0,3022333
14706539,4776993694,5.0,2978875
300810938,4285001508,2.0,3029791
4561759675,323277879,1.0,3196042
1142784181,1456754073,55.0,3098417
1568361230,4503168361,18.0,3122584
294740945,294740970,0.0,3251833
1241040787,1597663398,13.0,3156041
2566330172,1137629783,173.0,3353708
412768132,412768133,2.0,3111792
2951515360,4053173622,5.0,2957875
628589,628588,22.0,3134708
1135375561,253430148,25.0,5396916
3753256328,1825657555,23.0,3423125
460482682,31226353,16.0,3227084
3899315069,3899308856,1.0,3262333
290185021,945733545,283.0,3351916
1267575626,306246555,28.0,3278042
3899308852,2318091887,0.0,3338459
601098374,601098365,2.0,3264708
393763935,3667721600,17.0,3365292
1798729248,3730757897,3.0,3282875
417654979,1307130637,30.0,3306709
4619249185,4619249186,0.0,4031917
4442947433,623603021,1.0,35214708
117862,1507919083,41.0,765750
1419457610,69085823,13.0,859125
3471083377,3073204552,0.0,692334
27162938,3619147921,0.0,963958
295078124,575399,9.0,827167
1688521853,1622412454,29.0,734167
1303959405,2942632883,1.0,692917
1085344870,467076983,255.0,701708
251740557,3608573939,0.0,690583
1089372516,3965923661,14.0,714709
5166902110,301898845,3.0,659709
270128659,270128657,2.0,649875
277802669,4266373891,4.0,775500
3424970511,3424970509,1.0,651666
261751057,1139155615,11.0,648541
4497055770,1178885501,6.0,615834
313548437,467072585,215.0,850417
318710646,318710115,128.0,752875
3276551699,503255562,1.0,614542
4862562005,4589990390,5.0,622875
427756148,427756146,3.0,673708
1138051459,3504817344,1.0,713292
4376102653,4376102651,11.0,619000
2430923138,1362853824,1.0,662167
725895284,1907362662,14.0,733625
4618134311,699583699,14.0,709917
611662319,611662324,0.0,727875
1330938480,2513659711,3.0,728791
2222287194,1201758789,2.0,668542
1789609000,17710403,14.0,1055500
2603833712,2603833710,0.0,1520500
4142243489,310656734,4.0,1404166
2897815904,2897815919,0.0,1324083
308660180,308661844,4.0,1500791
1102888950,5226088018,9.0,1354583
891107013,891107011,1.0,1441833
256187585,256187586,4.0,1584791
1557577858,271075011,5.0,1605416
27534937,2368290242,3.0,1662416
4927446742,670733455,2.0,1447500
999553033,999553041,0.0,1344542
845941522,1362961479,3.0,1460375
7307330,5073976626,2.0,1555375
263492346,263492344,3.0,1260792
252121719,252121721,5.0,1470667
974277017,474432491,19.0,1474708
259095691,259095690,1.0,1297375
49552580,49552601,193.0,1635917
1485266568,26656266,4.0,1461209
263468661,263468660,97.0,1333625
4065647131,264407735,0.0,1255000
1080747653,1080747648,8.0,1177708
1178981516,254359153,2.0,677166
3415670130,7862320,6.0,824750
757330775,761193595,8.0,1235958
4616939279,1931046925,2.0,1422708
322505924,3447426225,0.0,1382458
5266326962,3190180306,1.0,1336625
5406520329,1276512473,9.0,1437750
3256193181,3256193186,14.0,1412959
1094818761,5166093868,8.0,1843125
3256442315,399682649,13.0,3582791
2310196342,4959353761,0.0,3428084
527339119,264519026,7.0,3384083
281286096,4579184897,1.0,3575834
282172032,1776412498,2.0,3471125
2512161962,435058668,4.0,3441708
1607294916,1607294912,43.0,3456292
2447574651,4897193402,5.0,3535625
2345462110,2345462114,11.0,3470708
3188874865,1144142790,3.0,3347791
249461207,249461206,2.0,3231125
283316364,3576414426,53.0,3318958
252646552,1170483607,373.0,2503791
2272963562,835192464,83.0,796917
1563352574,310777599,37.0,1181042
292343400,2455189286,0.0,677542
1103788268,1103788281,5.0,644500
532365016,532365018,3.0,597208
526681153,526681155,0.0,706792
4552659397,339016437,0.0,741208
2817821557,4787717608,13.0,653750
349331210,349331104,12.0,702542
2423817488,1173024188,32.0,682833
482553419,11429937,3.0,612917
1179228261,3126114060,12.0,712792
3116356595,3116356596,5.0,672375
1105115411,2287267279,19.0,626958
266969964,2476592565,37.0,753708
2669237598,298885273,4.0,746750
4870356502,2488791322,28.0,630833
282951698,287825053,42.0,1519458
235271518,2448358008,1.0,1201500
4679034255,66515582,1.0,1705583
25248653,4669043041,3.0,1243583
280735943,3289962466,3.0,1746417
1069105909,1069104308,5.0,1427208
429970892,429970893,2.0,1451916
2304945881,2304945882,1.0,1620542
3421048211,3421048212,3.0,1417416
3351572549,3351572526,2.0,1800000
746869011,746869002,53.0,1434750
2251041036,265553461,5.0,1839625
252110629,252110628,3.0,1389333
426957814,71688336,9.0,1218042
1877830930,1877830923,0.0,1232417
148592,4186939070,14.0,1172792
2062344379,1094548304,3.0,2544083
1138826764,1633778080,1.0,3223625
2984448212,450148201,1.0,3194958
1205912849,2396139078,20.0,3294042
2430184139,2430184102,2.0,3322208
4928999182,3904868120,4.0,3285083
3440082606,614606063,4.0,3190292
402506847,4439058300,1.0,3279167
525791071,278759680,22.0,3379208
1259908814,32347877,1.0,3657708
820384946,570454,0.0,3355083
252091518,252087865,0.0,3348750
4710489749,60114814,48.0,3510625
252818848,252818847,4.0,3434084
1349411938,2149103666,10.0,3439750
251692720,4846382792,0.0,3394625
224661575,224661555,0.0,3332459
3285692985,252579939,1.0,3279417
3783304759,776247813,6.0,3352459
4458901127,1195418080,14.0,3415500
411718865,411718864,2.0,3220125
251455285,273524144,11.0,3296083
3900742492,366529842,40.0,3294500
271806290,271806295,92.0,3408625
493788467,1511764718,39.0,3331083
260958039,2696704453,8.0,3389750
259983875,259983870,11.0,3314875
1051183782,3054294182,0.0,3315000
2282942813,347636820,1.0,3451042
307977171,4127902427,4.0,3340042
5235390881,5235390882,0.0,3979041
1100458192,1100414883,7.0,4224417
101527686,319089348,12.0,5962833
274872995,1802532352,2.0,4524916
2401927119,300810258,160.0,3335667
5098046367,5098012455,4.0,14649666
4231043583,4231043587,2.0,3498084
1366782141,2863263444,0.0,4880500
1126886348,1126828799,11.0,3914459
639306125,3258110082,1.0,4193500
1351900596,1114488528,9.0,4372125
1082554601,1082554945,10.0,4271709
1139778049,1943252580,8.0,4463250
2173250057,280094696,4.0,3962500
321577054,1714665641,19.0,8619833
1272488581,3673169071,25.0,25491459
3008400371,417180961,17.0,16687542
1364115591,4709023752,47.0,1659000
265446419,1212697027,4.0,1185625
8137845,1133135680,38.0,896291
3021087779,301641141,4.0,1031792
5033267144,5033267080,3.0,850084
286465624,286465619,3.0,682375
265565539,265565536,22.0,686917
4578378417,4578378423,22.0,660000
743157923,4449915601,6.0,679125
3873082570,275558337,2.0,746083
1138793047,1388883773,19.0,686417
322749847,2874534650,7.0,753417
1588764065,1591362137,15.0,717417
261023096,261023109,11.0,608125
1097740359,660913707,3.0,646583
1749843204,454317860,2.0,673542
1205836843,1814613361,186.0,739875
412188822,5056697617,623.0,1026875
2604498865,4881455023,1.0,609458
4729733176,4729733172,7.0,606916
1283394820,2912701483,1.0,664208
4408416946,266990048,411.0,938958
7646329,375473,12.0,689375
4927515206,340466602,4.0,734833
1270957498,3703204121,3.0,707667
288663609,1893844213,5.0,717625
332303159,332303158,3.0,718583
1137608833,1137608330,12.0,719708
301892093,1591307593,23.0,628625
290643742,290642978,15.0,693208
4906190704,4906190703,0.0,1672125
405185172,405185180,87.0,1243791
1159750555,1144043008,4.0,1413791
1188171921,10682939,42.0,1364084
707533277,707533312,42.0,1803542
1576177136,2636043427,1.0,1164500
631127490,3255541331,1.0,1390917
1136713228,2868600888,3.0,1347750
3856649877,3856649900,0.0,1308917
3470915658,3470915661,4.0,1586416
1106118244,1106118253,19.0,1251708
241379970,1195430208,58.0,1828792
280470832,529851289,31.0,1631333
2447531705,4443384461,5.0,1806667
1173098335,1173097754,132.0,1486917
124427507,2571512741,94.0,1650250
636098,636096,8.0,1069917
1517092787,2265557902,27.0,1590666
321540084,1230775290,557.0,1546292
1128835183,2418712900,4.0,1546541
417696494,417182319,294.0,1759750
2652293261,2652293262,7.0,844375
4888229011,356723139,1.0,797000
2484999017,3522018730,18.0,765250
4977352712,2452435732,81.0,1239000
8783316,287820299,10.0,899416
295078343,295078124,29.0,1585959
266661252,247761569,0.0,1124750
383887111,383887109,7.0,1462208
4778520363,4778520361,2.0,2292167
75700704,254495732,14.0,1572125
1746338957,5012577224,0.0,1517000
4898272761,4898137533,0.0,1919542
376877057,376877559,1.0,3083583
2501560211,1506176513,7.0,2711166
317204467,1151892050,11.0,2450500
112351186,411666511,10.0,2876833
1306054389,1305043180,6.0,2661958
1693472109,1693472105,1.0,2780125
103097321,4141462764,4.0,2785667
1631512946,1631512940,3.0,2678042
703310323,703310325,1.0,2568584
1104839790,1104839556,2.0,2808833
288100472,1622593710,21.0,2602042
1605638219,1105542814,53.0,2553625
4958134126,1212697592,31.0,3414458
2304195248,846266697,1635.0,6768125
401504118,401504121,4.0,1182083
1073343829,1073343501,6.0,1664792
418053024,418053021,9.0,1026042
456214665,2588002963,9.0,774917
2352143072,4859643211,14.0,804792
30564157,2957130053,0.0,623167
466191887,4539681900,5.0,845167
1507057071,1636804620,20.0,735958
2349103758,2349103757,4.0,824333
1103236100,3361469536,19.0,813166
1142743885,1939435675,3.0,1289375
413696715,667099476,6.0,1043500
291324798,1907942951,1.0,761875
1947947109,2319423418,2.0,705666
97755618,97755620,5.0,650666
3235286370,3235286369,1.0,672750
865168139,420706182,18.0,749541
603978151,27137174,17.0,809542
3069734301,3079656676,11.0,1269917
1591375109,2388534942,4.0,1330916
1297531561,1297531348,6.0,1478166
945002403,945002405,16.0,1278083
878559955,4326906729,11.0,1943625
30379281,3145453499,1.0,1667334
547051411,547051403,0.0,1575958
2216734620,2985914873,2.0,2300625
1459320895,1457978618,34.0,4478792
1179228598,1179228356,5.0,7130458
262160666,3788741873,1.0,1908208
1179939037,1179939041,15.0,2431500
1599167844,3942844557,17.0,1146875
3921566729,3923207142,0.0,1153459
2232329151,2232329399,0.0,1396791
4550074395,331047907,20.0,2574875
1493772712,1173061162,10.0,2342958
31818761,1467992176,18.0,2344250
301646921,2951515349,1882.0,4945292
1127736470,277453694,7.0,2798291
460404187,2330272528,0.0,1530625
1139548313,4862554251,6.0,2013209
95211949,5166024991,648.0,3013458
291818170,291817950,15.0,3006000
2562601598,2562601600,4.0,3461500
1582402440,1582402444,5.0,3291625
1349527090,34002206,3.0,3122833
2588080717,2588080719,2.0,2926875
3966795346,283545934,37.0,2617125
301894469,1303607837,2.0,2599708
1999302891,1999302890,10.0,2711875
5418042604,4841379688,19.0,2823625
525853726,525853673,4.0,2626250
1116820285,2394747319,11.0,2579667
128653314,128653241,584.0,3052042
2587389684,1194445719,2.0,2886208
147459,698680,293.0,3833625
4194608740,95377957,167.0,3326000
4598177777,1948043684,8.0,2976250
582115243,2558013680,2.0,2671500
1691752493,251077041,4.0,2541917
2513069393,305572936,2.0,2527667
262365002,1278617780,4.0,2835542
1484659122,1484659128,10.0,2562458
1351279914,106443098,1037.0,4587167
312294319,310769260,6.0,2148125
1274080960,310603652,0.0,2089625
3897617201,2415308734,9.0,2732625
1311826215,1250570649,7.0,2749500
2321523175,3640492758,6.0,2850625
1433898503,469136560,1.0,2722292
2269048583,1506783187,74.0,2447334
1254607989,1412503588,5.0,2041000
4927498883,4927498884,3.0,1999666
316845999,1298700241,3.0,2343834
534377387,1314153858,3.0,3154500
2415180867,2415180857,8.0,4697834
1879812881,1879812887,13.0,6370541
447560597,1082117543,1.0,11135875
5224552206,1949937667,1.0,10321625
1276786539,278166243,6.0,5373166
2301661282,302138575,4.0,4284666
4808445902,1719528517,3.0,4513083
117538,3421378751,58.0,4054625
1292222653,1414879420,9.0,3722875
1213278410,3358565320,7.0,3513792
704344377,2667784199,3.0,4820500
2501756729,20826351,60.0,4566583
1411352911,1324154118,0.0,8396250
3158596767,3158596769,3.0,31293375
2652168755,2966746372,0.0,1394916
2653207523,1425710586,5.0,1063625
746868956,3329373834,32.0,1824458
3962126011,3962126025,5.0,999875
3258944092,2473229136,16.0,1126875
439952578,439952574,2.0,810916
277547619,277547540,59.0,993375
1200378269,1200378267,1.0,802042
4096113038,4096113036,18.0,715667
1538637925,1538637931,2.0,700208
280819580,1299337444,40.0,692375
1041636924,1171915825,1.0,766959
1318026712,1239561946,36.0,708833
891069447,891069453,5.0,624666
602604975,602604980,21.0,655750
373382831,624330984,2.0,616458
30561429,30561960,17.0,703416
174028767,174028766,2.0,708791
1098349161,1987134401,4.0,719375
3275117427,4700107421,1.0,628625
265491127,1768888866,0.0,684208
2990364069,1804513651,4.0,713042
2374819830,882328438,0.0,717958
5390533679,5390533658,29.0,798959
563290944,563290941,4.0,703708
1977682014,30554563,5.0,714333
3614122852,277758451,2.0,748583
2232193782,267184635,4.0,727500
1096799879,1096799889,26.0,709583
373930321,4420727437,17.0,879958
1473288,4513737650,40.0,1456875
290376651,290376656,8.0,1205084
2465043264,1572462730,35.0,1045709
831049936,294126811,0.0,1196125
452135438,5260733529,34.0,1299625
4152107813,2522087076,162.0,3756500
3153343096,4319971103,139.0,1297417
226076101,2489566012,2.0,1327333
4933651513,3913031829,0.0,1381417
1104298008,1104297319,16.0,1844833
308820784,670497464,12.0,1272291
2994488871,2994488863,23.0,1233250
325025051,3267999350,3.0,1494333
3154009472,1128416572,7.0,1351375
4459063670,3395383371,2.0,1150375
4949669355,4949669339,7.0,1428292
1371959631,2716927178,2.0,1265041
2656872469,2811745336,26.0,1192625
3827129771,403197563,0.0,1247042
2478690880,2478690878,17.0,1217417
4805940022,280735879,6.0,1310583
2727569107,1533881321,15.0,1165500
413583138,294072166,5.0,771458
3269279237,254000419,4.0,1725416
2855608022,4541805946,24.0,2416500
1125192575,4523298408,40.0,2546166
1102322727,1311161467,10.0,2256666
1175487364,2401522687,3.0,2170750
4202714558,2062357329,9.0,2257208
3404028929,2388324557,268.0,2179416
1084240075,1084240208,9.0,1993292
1166009389,1570033491,1.0,1414500
2619631048,2619631052,4.0,1474792
268815127,2381463184,11.0,1411000
1207267877,2347165852,2.0,1227792
1037473706,5385316262,1.0,1920000
1156344689,1690612651,21.0,1266375
1544302853,282053017,13.0,1448709
1394052972,373265947,132.0,1911834
4662964504,2813210005,0.0,1838792
272085272,1943102446,61.0,1684125
343798556,343798554,12.0,1760917
389078426,693547416,15.0,2039208
1019864281,80053664,2.0,1540917
1956309849,30562072,6.0,1337583
393721920,2412956399,180.0,1555458
748470451,764622615,9.0,1041084
256272092,1537136162,3.0,1173375
2378833257,302778087,13.0,1439792
2316135204,1099661883,18.0,1273916
1491909179,1595187148,308.0,1529583
4716852197,1067891375,1.0,1336416
3170100785,497375312,1.0,1169250
2386012786,2386157270,4.0,1586334
254358552,3254033742,78.0,3047208
670517136,3189329631,0.0,1260958
2412955961,601098408,30.0,1146042
2059672186,2059672188,6.0,808708
27163756,1130851513,0.0,691167
5390534078,5390534045,1.0,648500
1907942967,1907942966,9.0,595250
3287793839,271843311,31.0,715375
1877027,1876943,61.0,753541
1600383306,3667685971,18.0,687250
1268195578,2062877851,8.0,772834
2061580120,111775027,0.0,720791
2399882534,254946858,1.0,691333
4589327895,1628799356,2.0,735000
4785284348,692649,4.0,688209
846312221,1825162105,0.0,654500
3465061641,356669073,37.0,755250
835487944,278347294,60.0,727833
1162968411,1162968272,3.0,799584
2586474248,2586474242,3.0,1723041
3421048212,375569165,10.0,1099583
33152121,33152123,31.0,1186875
2055932927,2512162258,34.0,1443291
1546257232,1229310249,8.0,1266875
2287672719,2287672716,1.0,1201042
427743796,427743798,5.0,1329625
3194667803,313548011,2.0,1390625
317383424,317383425,2.0,1067125
4516983419,4516983422,0.0,1128083
31451879,31451881,9.0,1608083
2100546171,440876749,26.0,1189125
5071698810,676254078,2.0,1788542
31455928,31455927,6.0,1060833
277032384,369910053,124.0,1759917
2492646696,2492646842,9.0,2414000
334294706,1982761169,3.0,1905250
3104057912,1559890177,1.0,2058500
475350848,475350893,3.0,2017333
230089535,230089544,16.0,1645125
1126342359,315151190,2.0,1008917
1879793268,1879793267,6.0,1474666
1451672658,267968730,85.0,1199333
725251312,287318182,15.0,1289000
2978278871,1745715,49.0,1672750
1440342093,1440342088,6.0,1826208
1552109505,1552109506,5.0,1500458
1879793380,1879793384,0.0,1327708
1177922958,1177922954,2.0,1902041
2422677462,1173213502,3.0,1755833
1108154553,1395468880,0.0,1560916
274807360,274807361,59.0,1612875
3229809380,149200887,0.0,1456666
27158580,2336879659,1.0,1343375
4619396510,1137711192,4.0,1288084
244980862,244980859,6.0,1401791
1593110753,266225748,23.0,1315083
888510001,567350453,127.0,1343583
260996267,7449665,8.0,1305542
106078516,470102823,27.0,1147750
38432726,20697482,7.0,1531500
1102448770,1102449786,2.0,1310709
603147550,777102240,1.0,1311459
27351488,1287787485,3.0,1294833
392833057,266671457,6.0,1329667
1082050477,1082050480,6.0,1304875
313958752,313958751,15.0,1293000
3261674343,3261672933,63.0,1495709
300652338,300652339,3.0,1464583
5062574166,279790424,19.0,1339583
823644932,2385017042,3.0,1642709
3158596918,2170713701,2.0,1454083
1119943361,1306740915,18.0,1598500
1738652354,3981678634,0.0,2747250
433569933,433569942,70.0,2499459
300809663,3077327066,4.0,2307250
421869931,3340808363,99.0,2323375
1325454624,2334818426,8.0,2095916
291326366,2275834566,7.0,2166334
30942788,30942786,3.0,2059500
1333891418,1139661731,119.0,2430792
5396729018,351865271,4.0,3322959
1814913797,1103788651,6.0,5692000
2192062460,2180894230,21.0,4695416
593864733,593864735,1.0,4387833
267723697,2377736583,6.0,5232250
1094549441,1094549577,4.0,4905584
287616190,3699663947,7.0,6361958
1278526784,33152995,11.0,7543791
308665165,2464555163,63.0,1090917
5121194826,271333697,60.0,1085791
111643987,2402874634,5.0,933292
1584003506,516400717,7.0,921125
4497111839,417181011,0.0,967583
2491290383,1404511813,57.0,644541
1761519486,1530299871,58.0,686125
261141553,4149992669,12.0,605792
3878368888,2247790002,17.0,653459
1572829027,1572485096,18.0,759000
18011377,3210506030,17.0,615125
2411655552,305616566,39.0,649583
3485252897,5117130680,20.0,757208
289711897,1077225022,0.0,730667
2525007869,1409259640,612.0,1571125
1683224529,1683224508,9.0,683167
3061310444,3061310480,1.0,733458
394858629,4737281723,1.0,708709
