Source,Target,Distance,ExecutionTime
294240220,1122407744,54.0,214800667
30786686,3561925128,2007.0,294153450
1167050747,3474815775,3.0,251144267
1098410718,189103626,18.0,184857772
878843805,2188587218,18.0,197100204
347648682,347648645,6.0,201778541
288003332,817071386,0.0,183655182
4777035144,4777035132,25.0,174937601
278690098,278690102,12.0,167789313
2423904642,846225486,4.0,172817152
57736426,57736424,0.0,177149015
34003491,148576,9.0,160149665
280966327,280966326,1.0,170296600
830406507,2252084409,10.0,172929070
1025348440,211451376,5.0,183014225
3856515303,3856515304,0.0,200164984
31233441,1397032132,49.0,190427615
4988046788,899288875,66.0,183583758
601064752,631127611,132.0,182583171
4775916148,4775916144,3.0,207231485
2406293476,2177114818,6.0,155370030
846266931,846266950,156.0,177071943
2836516822,2836516806,2.0,210512886
1177625384,1177625523,42.0,185123557
4963938,3319951435,16.0,189711896
414977900,256611908,270.0,159906967
2427958884,411309489,3.0,225176528
1569406320,313927636,2.0,210729849
1177205012,1177204733,5.0,211586894
406205181,1317144140,3.0,195799532
770356593,1192937687,9.0,209706242
1547028698,2266581310,58.0,213596721
287827029,287827024,32.0,179321824
280669633,280669612,15.0,212016745
1895237831,1956561478,1.0,179842209
282024969,282024968,6.0,165100757
1641008322,1634439706,3.0,194117431
1579844272,476802512,29.0,186060590
1137667257,1137671091,20.0,169631293
122263255,1605533535,6.0,173508637
3051838200,1185456926,2.0,165102560
4550158777,70382186,2.0,171148769
312322218,312322217,33.0,250744812
1866859973,278304695,8.0,169067455
270137097,3101569691,0.0,158480045
4894534144,4894534145,0.0,195439576
1240029150,601714262,3.0,209318834
1674911735,1316569391,3.0,193563180
538493950,1116319530,2.0,156853877
262192611,428876547,0.0,171788742
154467827,1029665293,1.0,180937699
955777682,1129769031,0.0,191082674
1224605981,3309503255,6.0,167532394
271334256,1031000956,43.0,165038944
1026646096,1033921634,7.0,180565723
287028957,1795825751,2.0,185335008
1903826755,59988834,12.0,168196033
1177248529,3781137149,59.0,201550202
2944187718,1540470274,4.0,161445888
1693843779,1693843780,3.0,175222972
418355456,416002657,1.0,173009040
1756570065,481014631,38.0,169875887
1610621369,527257933,1.0,202560875
698563787,1932865036,4.0,166275634
1142907640,1142907636,1.0,180066895
264135754,264135755,1.0,161043193
442497980,442497976,12.0,178705886
4516983427,4516983437,2.0,197800941
1098298647,1098328722,0.0,167750519
420340328,3156777657,1.0,191337239
3110806232,3110806236,18.0,170188548
1884166887,2485455779,1.0,195018032
1151211696,1324014126,19.0,197918198
4931199846,4931291126,8.0,160641590
836916550,836916548,19.0,183004561
1420937013,30434716,5.0,179861293
250667414,277532631,341.0,164724694
979212092,105001014,2.0,195520733
59658543,29785815,0.0,165896500
1358293579,1011210988,19.0,190439025
2252204073,111774867,1.0,168911628
1144279787,3887510216,2.0,172813629
258376294,2070275682,34.0,208538509
711821247,711821236,0.0,168670785
5164025655,1731032,0.0,182465321
1354118930,2323969688,19.0,169149464
735026514,735026763,3.0,176688748
3719728498,3719728502,9.0,168035821
2164239990,2520774459,9.0,170220297
3036749179,3037095905,1.0,150586535
364173255,364173253,2.0,181276034
1137729690,4547701576,1.0,173554848
348151689,1605618546,1.0,187617914
1100808184,1100808178,6.0,198288086
4992435172,2902862493,11.0,164607633
4610593095,891562459,3.0,174821336
1131547257,1131546575,13.0,167967957
2491636910,2491636905,4.0,192117281
2228877989,391823829,5.0,178413633
1680790043,286990983,5.0,170339061
834653578,1820089290,23.0,156156017
343694198,343694200,4.0,173220281
3922834049,4945269317,13.0,167586377
3576666061,1212697565,4.0,166415239
280104002,803845363,5.0,176208671
189066425,1088774925,0.0,157024519
292825428,5114682723,5.0,184542756
393763936,576698557,110.0,174296393
415890839,3212642018,1.0,186114951
2426004420,778168987,82.0,175937277
255711721,255711677,4.0,176746471
1989609815,1222389246,9.0,153188232
1935666604,113580947,7.0,148629909
3202406182,3202406181,9.0,180513752
4414599007,340467191,4.0,177871932
1106542617,1083492412,11.0,165345776
4906190708,4906190703,0.0,191884454
14706539,4776993694,5.0,162056760
300810938,4285001508,2.0,177097305
4561759675,323277879,1.0,168880376
1142784181,1456754073,55.0,193774441
1568361230,4503168361,18.0,179408245
294740945,294740970,0.0,187984620
1241040787,1597663398,13.0,153476873
2566330172,1137629783,173.0,156426711
412768132,412768133,2.0,181031817
2951515360,4053173622,5.0,184603141
628589,628588,22.0,173172841
1135375561,253430148,25.0,153223288
3753256328,1825657555,23.0,152753597
460482682,31226353,16.0,145669584
3899315069,3899308856,1.0,181790610
290185021,945733545,283.0,169100035
1267575626,306246555,28.0,204813342
3899308852,2318091887,0.0,171352689
601098374,601098365,2.0,172372128
393763935,3667721600,17.0,148561895
1798729248,3730757897,3.0,174441002
417654979,1307130637,30.0,178989454
4619249185,4619249186,0.0,188163201
4442947433,623603021,1.0,188351702
