Source,Target,Distance,ExecutionTime
294240220,1122407744,54.0,146997652
30786686,3561925128,1795.0,161388252
1167050747,3474815775,3.0,9906280
1098410718,189103626,18.0,74482386
878843805,2188587218,18.0,15105195
347648682,347648645,6.0,5376730
288003332,817071386,0.0,5172111
4777035144,4777035132,25.0,8880880
278690098,278690102,12.0,16671458
2423904642,846225486,4.0,169582883
57736426,57736424,0.0,16819589
34003491,148576,9.0,7886736
280966327,280966326,1.0,5607924
830406507,2252084409,10.0,5825713
1025348440,211451376,5.0,13563040
3856515303,3856515304,0.0,22958728
31233441,1397032132,49.0,5550490
4988046788,899288875,66.0,13968365
601064752,631127611,132.0,5312667
4775916148,4775916144,3.0,14799124
2406293476,2177114818,6.0,4502990
846266931,846266950,156.0,5370519
2836516822,2836516806,2.0,8762775
1177625384,1177625523,42.0,19555851
4963938,3319951435,16.0,5213890
414977900,256611908,270.0,14709237
2427958884,411309489,3.0,5218500
1569406320,313927636,2.0,5678999
1177205012,1177204733,5.0,7752295
406205181,1317144140,3.0,12927447
770356593,1192937687,9.0,67684650
1547028698,2266581310,58.0,178543959
287827029,287827024,32.0,20478901
280669633,280669612,15.0,16512826
1895237831,1956561478,1.0,363978582
282024969,282024968,6.0,5124930
1641008322,1634439706,3.0,14504559
1579844272,476802512,29.0,22392309
1137667257,1137671091,20.0,5176970
122263255,1605533535,6.0,12041166
3051838200,1185456926,2.0,11166183
4550158777,70382186,2.0,4814500
312322218,312322217,33.0,5763055
1866859973,278304695,8.0,10825582
270137097,3101569691,0.0,4659326
4894534144,4894534145,0.0,5099473
1240029150,601714262,3.0,4776809
1674911735,1316569391,3.0,8335104
538493950,1116319530,2.0,4791477
262192611,428876547,0.0,6056151
154467827,1029665293,1.0,19900305
955777682,1129769031,0.0,76065334
1224605981,3309503255,6.0,137946256
271334256,1031000956,43.0,19180696
1026646096,1033921634,7.0,5959958
287028957,1795825751,2.0,7630514
1903826755,59988834,12.0,16082192
1177248529,3781137149,59.0,5937811
2944187718,1540470274,4.0,4928408
1693843779,1693843780,3.0,9057395
418355456,416002657,1.0,21740078
1756570065,481014631,38.0,15946735
1610621369,527257933,1.0,49238917
698563787,1932865036,4.0,243449766
1142907640,1142907636,1.0,5038869
264135754,264135755,1.0,11927330
442497980,442497976,12.0,4738126
4516983427,4516983437,2.0,14622479
1098298647,1098328722,0.0,5450700
420340328,3156777657,1.0,21300467
