Source,Target,Distance,ExecutionTime
294240220,1122407744,54.0,17498519
30786686,3561925128,1795.0,17995390
1167050747,3474815775,3.0,4424043
1098410718,189103626,18.0,4345064
878843805,2188587218,18.0,3783084
347648682,347648645,6.0,3370500
288003332,817071386,0.0,3712641
4777035144,4777035132,25.0,32818448
278690098,278690102,12.0,5459383
2423904642,846225486,4.0,4191101
57736426,57736424,0.0,4452629
34003491,148576,9.0,6539187
280966327,280966326,1.0,3765601
830406507,2252084409,10.0,3772986
1025348440,211451376,5.0,3541515
3856515303,3856515304,0.0,3531346
31233441,1397032132,49.0,3481692
4988046788,899288875,66.0,3535374
601064752,631127611,132.0,3803634
4775916148,4775916144,3.0,3450733
2406293476,2177114818,6.0,3670651
846266931,846266950,156.0,3511919
2836516822,2836516806,2.0,3830654
1177625384,1177625523,42.0,3568689
4963938,3319951435,16.0,3581041
414977900,256611908,270.0,26747746
2427958884,411309489,3.0,14727113
1569406320,313927636,2.0,13808271
1177205012,1177204733,5.0,10948930
406205181,1317144140,3.0,3670812
770356593,1192937687,9.0,6035368
1547028698,2266581310,58.0,14088624
287827029,287827024,32.0,24558221
280669633,280669612,15.0,42367560
1895237831,1956561478,1.0,83356883
282024969,282024968,6.0,5838764
1641008322,1634439706,3.0,5616794
1579844272,476802512,29.0,6518025
1137667257,1137671091,20.0,5466224
122263255,1605533535,6.0,4727671
3051838200,1185456926,2.0,4689258
4550158777,70382186,2.0,5696591
312322218,312322217,33.0,5410380
1866859973,278304695,8.0,5127041
270137097,3101569691,0.0,5682512
4894534144,4894534145,0.0,6833607
1240029150,601714262,3.0,5238704
1674911735,1316569391,3.0,4873068
538493950,1116319530,2.0,5199870
262192611,428876547,0.0,6882274
154467827,1029665293,1.0,6115260
955777682,1129769031,0.0,6114310
1224605981,3309503255,6.0,10431238
271334256,1031000956,43.0,19838202
1026646096,1033921634,7.0,16965225
287028957,1795825751,2.0,17492228
1903826755,59988834,12.0,14919325
1177248529,3781137149,59.0,5172598
2944187718,1540470274,4.0,5939515
1693843779,1693843780,3.0,5461118
418355456,416002657,1.0,5332171
1756570065,481014631,38.0,4857148
1610621369,527257933,1.0,5174687
698563787,1932865036,4.0,6268622
1142907640,1142907636,1.0,9038381
264135754,264135755,1.0,9033300
442497980,442497976,12.0,17334653
4516983427,4516983437,2.0,18118765
1098298647,1098328722,0.0,103935942
420340328,3156777657,1.0,4888477
3110806232,3110806236,18.0,7256792
1884166887,2485455779,1.0,7324359
1151211696,1324014126,19.0,4757778
4931199846,4931291126,8.0,5207643
836916550,836916548,19.0,4794284
1420937013,30434716,5.0,5590433
250667414,277532631,341.0,6370691
979212092,105001014,2.0,5192831
59658543,29785815,0.0,5072837
1358293579,1011210988,19.0,4719366
2252204073,111774867,1.0,4732356
1144279787,3887510216,2.0,4595194
258376294,2070275682,34.0,4941743
711821247,711821236,0.0,8136544
5164025655,1731032,0.0,4743797
1354118930,2323969688,19.0,4714297
735026514,735026763,3.0,5287647
3719728498,3719728502,9.0,6798094
2164239990,2520774459,9.0,5582788
3036749179,3037095905,1.0,9633436
364173255,364173253,2.0,7169706
1137729690,4547701576,1.0,24856684
348151689,1605618546,1.0,21701695
1100808184,1100808178,6.0,8597170
4992435172,2902862493,11.0,3835525
4610593095,891562459,3.0,4192374
1131547257,1131546575,13.0,10265533
2491636910,2491636905,4.0,4366474
2228877989,391823829,5.0,5201302
1680790043,286990983,5.0,3934955
834653578,1820089290,23.0,4357538
343694198,343694200,4.0,4505539
3922834049,4945269317,13.0,4555774
3576666061,1212697565,4.0,7294744
280104002,803845363,5.0,9571545
189066425,1088774925,0.0,29957336
292825428,5114682723,5.0,33772418
393763936,576698557,110.0,4635316
415890839,3212642018,1.0,9038480
2426004420,778168987,82.0,5924944
255711721,255711677,4.0,4451496
1989609815,1222389246,9.0,4212061
1935666604,113580947,7.0,4288567
3202406182,3202406181,9.0,4552479
4414599007,340467191,4.0,15396286
1106542617,1083492412,11.0,4273217
4906190708,4906190703,0.0,4689718
14706539,4776993694,5.0,4623173
300810938,4285001508,2.0,4725849
4561759675,323277879,1.0,4572891
1142784181,1456754073,55.0,4482530
1568361230,4503168361,18.0,5808487
294740945,294740970,0.0,6127609
1241040787,1597663398,13.0,4321129
2566330172,1137629783,173.0,4445009
412768132,412768133,2.0,6117734
2951515360,4053173622,5.0,4628653
628589,628588,22.0,4062237
1135375561,253430148,25.0,8601105
3753256328,1825657555,23.0,6927104
460482682,31226353,16.0,5656984
3899315069,3899308856,1.0,20318513
290185021,945733545,283.0,15241688
1267575626,306246555,28.0,5350125
3899308852,2318091887,0.0,3735805
601098374,601098365,2.0,3979970
393763935,3667721600,17.0,3613423
1798729248,3730757897,3.0,3921217
417654979,1307130637,30.0,4047638
4619249185,4619249186,0.0,4517641
4442947433,623603021,1.0,4560633
117862,1507919083,41.0,5567658
1419457610,69085823,13.0,4732682
3471083377,3073204552,0.0,4582906
27162938,3619147921,0.0,7427717
295078124,575399,9.0,12666810
1688521853,1622412454,29.0,30058610
1303959405,2942632883,1.0,52920147
1085344870,467076983,255.0,7463224
251740557,3608573939,0.0,33082878
1089372516,3965923661,14.0,5289090
5166902110,301898845,3.0,7265800
270128659,270128657,2.0,7493119
277802669,4266373891,4.0,5761006
3424970511,3424970509,1.0,6448821
261751057,1139155615,11.0,5804295
4497055770,1178885501,6.0,5517785
313548437,467072585,215.0,7102518
318710646,318710115,128.0,6064554
3276551699,503255562,1.0,5552421
4862562005,4589990390,5.0,6079523
427756148,427756146,3.0,5607875
1138051459,3504817344,1.0,6216332
4376102653,4376102651,11.0,6311523
2430923138,1362853824,1.0,6707999
725895284,1907362662,14.0,5606814
4618134311,699583699,14.0,7877491
611662319,611662324,0.0,7864226
