Source,Target,Distance,ExecutionTime
294240220,1122407744,54.0,18733052
30786686,3561925128,1795.0,23753412
1167050747,3474815775,3.0,4871767
1098410718,189103626,18.0,4938875
878843805,2188587218,18.0,4492212
347648682,347648645,6.0,4400112
288003332,817071386,0.0,4345057
4777035144,4777035132,25.0,4132722
278690098,278690102,12.0,41417731
2423904642,846225486,4.0,4978510
57736426,57736424,0.0,5305883
34003491,148576,9.0,4349485
280966327,280966326,1.0,6338455
830406507,2252084409,10.0,5796709
1025348440,211451376,5.0,4197436
3856515303,3856515304,0.0,4194673
31233441,1397032132,49.0,3733916
4988046788,899288875,66.0,3872018
601064752,631127611,132.0,4275786
4775916148,4775916144,3.0,4191605
2406293476,2177114818,6.0,3880062
846266931,846266950,156.0,4246917
2836516822,2836516806,2.0,3923415
1177625384,1177625523,42.0,3754955
4963938,3319951435,16.0,3996226
414977900,256611908,270.0,4565516
2427958884,411309489,3.0,4303860
1569406320,313927636,2.0,4143604
1177205012,1177204733,5.0,4166047
406205181,1317144140,3.0,9308679
770356593,1192937687,9.0,20489404
1547028698,2266581310,58.0,33951626
287827029,287827024,32.0,41554856
280669633,280669612,15.0,19640896
1895237831,1956561478,1.0,5234226
282024969,282024968,6.0,4369994
1641008322,1634439706,3.0,25265651
1579844272,476802512,29.0,40562649
1137667257,1137671091,20.0,41791340
122263255,1605533535,6.0,88375723
3051838200,1185456926,2.0,4761939
4550158777,70382186,2.0,4645036
312322218,312322217,33.0,5922744
1866859973,278304695,8.0,4608367
270137097,3101569691,0.0,5025099
4894534144,4894534145,0.0,3986265
1240029150,601714262,3.0,4004359
1674911735,1316569391,3.0,4127594
538493950,1116319530,2.0,4576018
262192611,428876547,0.0,4558773
154467827,1029665293,1.0,4292657
955777682,1129769031,0.0,4517615
1224605981,3309503255,6.0,4128393
271334256,1031000956,43.0,3854023
1026646096,1033921634,7.0,3884361
287028957,1795825751,2.0,4001565
1903826755,59988834,12.0,3720189
1177248529,3781137149,59.0,5386296
2944187718,1540470274,4.0,5016122
1693843779,1693843780,3.0,5082097
418355456,416002657,1.0,14936110
1756570065,481014631,38.0,20011278
1610621369,527257933,1.0,21679669
698563787,1932865036,4.0,8468423
1142907640,1142907636,1.0,3693338
264135754,264135755,1.0,4270332
442497980,442497976,12.0,3823085
4516983427,4516983437,2.0,3806854
1098298647,1098328722,0.0,3965999
420340328,3156777657,1.0,4283289
3110806232,3110806236,18.0,4016332
1884166887,2485455779,1.0,4710130
