Source,Target,Distance,ExecutionTime
294240220,1122407744,54.0,279715024
30786686,3561925128,2007.0,262120513
1167050747,3474815775,3.0,359813128
1098410711098410718,189103626,18.0,738617252225
88587218,18.0,233203045
347648682,347648645,6.0,254603756
288003332,817071386,0.0,234067919
4777035144,4777035132,25.0,226540692
278690098,278690102,12.0,312463967
2423904642,846225486,4.0,279590349
57736426,57736424,0.0,299402127
34003491,148576,9.0,308644441
280966327,280966326,1.0,242168770
830406507,2252084409,10.0,247475676
1025348440,211451376,5.0,247182315
3856515303,3856515304,0.0,262121733
31233441,1397032132,49.0,246522558
4988046788,899288875,66.0,265398396
601064752,631127611,132.0,238767846
4775916148,4775916144,3.0,229111122
2406293476,2177114818,6.0,392000679
846266931,846266950,156.0,240666333
2836516822,2836516806,2.0,197759334
1177625384,1177625523,42.0,248596020
4963938,3319951435,16.0,230717757
414977900,256611908,270.0,264751897
2427958884,411309489,3.0,207922689
1569406320,313927636,2.0,200400348
1177205012,1177204733,5.0,334857281
406205181,1317144140,3.0,237913844
770356593,1192937687,9.0,226170714
1547028698,2266581310,58.0,232980562
287827029,287827024,32.0,222771547
280669633,280669612,15.0,244742730
1895237831,1956561478,1.0,231131114
282024969,282024968,6.0,233905130
1641008322,1634439706,3.0,274056784
1579844272,476802512,29.0,214324870
1137667257,1137671091,20.0,242503197
122263255,1605533535,6.0,238468018
3051838200,1185456926,2.0,225349467
4550158777,70382186,2.0,260297572
312322218,312322217,33.0,238619313
1866859973,278304695,8.0,282502767
270137097,3101569691,0.0,230924556
4894534144,4894534145,0.0,287896315
1240029150,601714262,3.0,281527047
1674911735,1316569391,3.0,234207635
538493950,1116319530,2.0,238714147
262192611,428876547,0.0,222316872
154467827,1029665293,1.0,225367415
955777682,1129769031,0.0,261847479
1224605981,3309503255,6.0,230927828
271334256,1031000956,43.0,248934906
1026646096,1033921634,7.0,230078655
287028957,1795825751,2.0,238085930
1903826755,59988834,12.0,260571045
1177248529,3781137149,59.0,243758465
2944187718,1540470274,4.0,265938968
1693843779,1693843780,3.0,247758698
418355456,416002657,1.0,338697047
1756570065,481014631,38.0,306206322
1610621369,527257933,1.0,241669323
698563787,1932865036,4.0,206413784
