Source,Target,Distance,ExecutionTime
294240220,1122407744,54.0,245594804
30786686,3561925128,2007.0,204481976
1167050747,3474815775,3.0,338699741
1098410718,189103626,18.0,202026453
878843805,2188587218,18.0,198195066
347648682,347648645,6.0,198058124
288003332,817071386,0.0,211340562
4777035144,4777035132,25.0,191760072
278690098,278690102,12.0,228834840
2423904642,846225486,4.0,190602987
57736426,57736424,0.0,199318223
34003491,148576,9.0,227015174
280966327,280966326,1.0,194917865
830406507,2252084409,10.0,195608788
1025348440,211451376,5.0,244045318
3856515303,3856515304,0.0,197353096
31233441,1397032132,49.0,194659604
4988046788,899288875,66.0,212575281
601064752,631127611,132.0,190292347
4775916148,4775916144,3.0,189053481
2406293476,2177114818,6.0,230033570
846266931,846266950,156.0,198079878
2836516822,2836516806,2.0,209947911
1177625384,1177625523,42.0,219380640
4963938,3319951435,16.0,212640751
414977900,256611908,270.0,191471551
2427958884,411309489,3.0,180480414
1569406320,313927636,2.0,206610443
1177205012,1177204733,5.0,211451830
406205181,1317144140,3.0,222315121
770356593,1192937687,9.0,194016040
1547028698,2266581310,58.0,218772331
287827029,287827024,32.0,232539125
280669633,280669612,15.0,273073457
1895237831,1956561478,1.0,227415783
282024969,282024968,6.0,180140878
1641008322,1634439706,3.0,231746580
1579844272,476802512,29.0,389075572
1137667257,1137671091,20.0,231661817
122263255,1605533535,6.0,199487746
3051838200,1185456926,2.0,209410539
4550158777,70382186,2.0,191043742
312322218,312322217,33.0,258641804
1866859973,278304695,8.0,246260783
270137097,3101569691,0.0,217424018
4894534144,4894534145,0.0,201697443
1240029150,601714262,3.0,182918164
1674911735,1316569391,3.0,188264369
538493950,1116319530,2.0,197368358
262192611,428876547,0.0,204323975
154467827,1029665293,1.0,198374136
955777682,1129769031,0.0,173324440
1224605981,3309503255,6.0,216677727
271334256,1031000956,43.0,210815360
1026646096,1033921634,7.0,226337968
287028957,1795825751,2.0,215803159
1903826755,59988834,12.0,175612091
1177248529,3781137149,59.0,219024636
2944187718,1540470274,4.0,218708831
1693843779,1693843780,3.0,210599215
418355456,416002657,1.0,202727999
1756570065,481014631,38.0,174929071
1610621369,527257933,1.0,217488054
698563787,1932865036,4.0,207088892
1142907640,1142907636,1.0,214448088
264135754,264135755,1.0,197633852
442497980,442497976,12.0,167265742
4516983427,4516983437,2.0,220923379
1098298647,1098328722,0.0,208650592
420340328,3156777657,1.0,220447402
3110806232,3110806236,18.0,201163701
1884166887,2485455779,1.0,194470132
1151211696,1324014126,19.0,161670140
4931199846,4931291126,8.0,217938851
836916550,836916548,19.0,194862346
1420937013,30434716,5.0,190470042
250667414,277532631,341.0,182564098
979212092,105001014,2.0,169533254
59658543,29785815,0.0,213652985
1358293579,1011210988,19.0,232541309
2252204073,111774867,1.0,215247629
1144279787,3887510216,2.0,179829158
258376294,2070275682,34.0,172510857
711821247,711821236,0.0,162255838
5164025655,1731032,0.0,227430670
1354118930,2323969688,19.0,182037207
735026514,735026763,3.0,185548172
3719728498,3719728502,9.0,186405415
2164239990,2520774459,9.0,169137651
3036749179,3037095905,1.0,204282224
364173255,364173253,2.0,190357540
1137729690,4547701576,1.0,219216298
348151689,1605618546,1.0,201069300
1100808184,1100808178,6.0,188267833
4992435172,2902862493,11.0,179235923
4610593095,891562459,3.0,245937438
1131547257,1131546575,13.0,203447830
2491636910,2491636905,4.0,244215841
2228877989,391823829,5.0,214163093
1680790043,286990983,5.0,178821920
834653578,1820089290,23.0,236609235
343694198,343694200,4.0,222956916
3922834049,4945269317,13.0,226381943
3576666061,1212697565,4.0,188278802
280104002,803845363,5.0,179202960
189066425,1088774925,0.0,219769303
292825428,5114682723,5.0,209041967
393763936,576698557,110.0,231965556
415890839,3212642018,1.0,195789750
2426004420,778168987,82.0,208434446
255711721,255711677,4.0,185426842
1989609815,1222389246,9.0,252501517
1935666604,113580947,7.0,191794533
3202406182,3202406181,9.0,203892323
4414599007,340467191,4.0,204050250
1106542617,1083492412,11.0,191742049
4906190708,4906190703,0.0,187270986
14706539,4776993694,5.0,193317483
300810938,4285001508,2.0,232066449
4561759675,323277879,1.0,192697661
1142784181,1456754073,55.0,203995860
1568361230,4503168361,18.0,166276447
294740945,294740970,0.0,163751720
1241040787,1597663398,13.0,167488878
2566330172,1137629783,173.0,260695312
412768132,412768133,2.0,193763746
2951515360,4053173622,5.0,187855714
628589,628588,22.0,202001151
1135375561,253430148,25.0,194730434
3753256328,1825657555,23.0,186211426
460482682,31226353,16.0,182060514
3899315069,3899308856,1.0,235412546
290185021,945733545,283.0,190361586
1267575626,306246555,28.0,194809635
3899308852,2318091887,0.0,197439626
601098374,601098365,2.0,172701337
393763935,3667721600,17.0,170359051
1798729248,3730757897,3.0,246557354
417654979,1307130637,30.0,188317649
4619249185,4619249186,0.0,203205732
4442947433,623603021,1.0,201879542
117862,1507919083,41.0,174194043
1419457610,69085823,13.0,176442613
3471083377,3073204552,0.0,244459603
27162938,3619147921,0.0,183979953
295078124,575399,9.0,201132862
1688521853,1622412454,29.0,184287363
1303959405,2942632883,1.0,179483247
1085344870,467076983,255.0,167824901
251740557,3608573939,0.0,234357557
1089372516,3965923661,14.0,183389025
5166902110,301898845,3.0,209121752
270128659,270128657,2.0,204588353
277802669,4266373891,4.0,183727416
3424970511,3424970509,1.0,162794735
261751057,1139155615,11.0,235871960
4497055770,1178885501,6.0,183101775
313548437,467072585,215.0,200301849
318710646,318710115,128.0,197413916
3276551699,503255562,1.0,167926591
4862562005,4589990390,5.0,165885648
427756148,427756146,3.0,238177854
1138051459,3504817344,1.0,189630579
4376102653,4376102651,11.0,205913147
2430923138,1362853824,1.0,204025405
725895284,1907362662,14.0,184906253
4618134311,699583699,14.0,172379827
611662319,611662324,0.0,236102764
1330938480,2513659711,3.0,207954011
2222287194,1201758789,2.0,202611295
1789609000,17710403,14.0,193503073
2603833712,2603833710,0.0,171810636
4142243489,310656734,4.0,177523132
2897815904,2897815919,0.0,242980997
308660180,308661844,4.0,197525289
1102888950,5226088018,9.0,215283194
891107013,891107011,1.0,201506164
256187585,256187586,4.0,175451408
1557577858,271075011,5.0,174979954
27534937,2368290242,3.0,254355880
4927446742,670733455,2.0,199131036
999553033,999553041,0.0,207232345
845941522,1362961479,3.0,197347246
7307330,5073976626,2.0,169789287
263492346,263492344,3.0,209035701
252121719,252121721,5.0,226518727
974277017,474432491,19.0,176994846
259095691,259095690,1.0,196200152
49552580,49552601,193.0,204612875
1485266568,26656266,4.0,193155091
263468661,263468660,97.0,161448870
4065647131,264407735,0.0,232093348
1080747653,1080747648,8.0,206395077
1178981516,254359153,2.0,215110748
3415670130,7862320,6.0,347458460
757330775,761193595,8.0,206361646
4616939279,1931046925,2.0,223060298
322505924,3447426225,0.0,215301255
5266326962,3190180306,1.0,216943565
5406520329,1276512473,9.0,201315020
3256193181,3256193186,14.0,192389678
1094818761,5166093868,8.0,173070515
3256442315,399682649,13.0,165690712
2310196342,4959353761,0.0,360128637
527339119,264519026,7.0,192456462
281286096,4579184897,1.0,200047464
282172032,1776412498,2.0,193764555
2512161962,435058668,4.0,173400243
1607294916,1607294912,43.0,163305345
2447574651,4897193402,5.0,253353416
2345462110,2345462114,11.0,202343716
3188874865,1144142790,3.0,212776354
249461207,249461206,2.0,185888073
283316364,3576414426,53.0,168201206
252646552,1170483607,373.0,178090173
2272963562,835192464,83.0,238582105
1563352574,310777599,37.0,217431625
292343400,2455189286,0.0,228986479
1103788268,1103788281,5.0,212756845
532365016,532365018,3.0,200326465
526681153,526681155,0.0,175007251
4552659397,339016437,0.0,229041498
2817821557,4787717608,13.0,196607748
349331210,349331104,12.0,213112695
2423817488,1173024188,32.0,200241323
482553419,11429937,3.0,185350014
1179228261,3126114060,12.0,172504110
3116356595,3116356596,5.0,232403744
1105115411,2287267279,19.0,183410673
266969964,2476592565,37.0,191944577
2669237598,298885273,4.0,186600000
4870356502,2488791322,28.0,174098821
282951698,287825053,42.0,165329072
235271518,2448358008,1.0,215442902
4679034255,66515582,1.0,193668354
25248653,4669043041,3.0,194323177
280735943,3289962466,3.0,232024059
1069105909,1069104308,5.0,174505556
429970892,429970893,2.0,172412866
2304945881,2304945882,1.0,241290115
3421048211,3421048212,3.0,205555062
3351572549,3351572526,2.0,215643364
746869011,746869002,53.0,200128328
2251041036,265553461,5.0,182681698
252110629,252110628,3.0,174102624
426957814,71688336,9.0,229749827
1877830930,1877830923,0.0,196766265
148592,4186939070,14.0,203908615
2062344379,1094548304,3.0,249770053
1138826764,1633778080,1.0,192565751
2984448212,450148201,1.0,164189082
1205912849,2396139078,20.0,251164691
2430184139,2430184102,2.0,215809922
4928999182,3904868120,4.0,212368800
3440082606,614606063,4.0,206720477
402506847,4439058300,1.0,175182659
525791071,278759680,22.0,168548412
1259908814,32347877,1.0,252167688
820384946,570454,0.0,198617678
252091518,252087865,0.0,208630932
4710489749,60114814,48.0,212204667
252818848,252818847,4.0,209940432
1349411938,2149103666,10.0,187016077
251692720,4846382792,0.0,231036177
224661575,224661555,0.0,206351963
3285692985,252579939,1.0,211883323
3783304759,776247813,6.0,236446936
4458901127,1195418080,14.0,182710262
411718865,411718864,2.0,181003449
251455285,273524144,11.0,260792957
3900742492,366529842,40.0,195750162
271806290,271806295,92.0,212226529
493788467,1511764718,39.0,185595618
260958039,2696704453,8.0,169063147
259983875,259983870,11.0,163733417
1051183782,3054294182,0.0,208399046
2282942813,347636820,1.0,179722516
