Source,Target,Distance,ExecutionTime
294240220,1122407744,54.0,13108583
30786686,3561925128,1795.0,13159541
1167050747,3474815775,3.0,2920292
1098410718,189103626,18.0,2793792
878843805,2188587218,18.0,2732250
347648682,347648645,6.0,2666166
288003332,817071386,0.0,2714000
4777035144,4777035132,25.0,2554417
278690098,278690102,12.0,2229333
2423904642,846225486,4.0,559209
57736426,57736424,0.0,666250
34003491,148576,9.0,634500
280966327,280966326,1.0,579208
830406507,2252084409,10.0,571250
1025348440,211451376,5.0,553625
3856515303,3856515304,0.0,547459
31233441,1397032132,49.0,542625
4988046788,899288875,66.0,797500
601064752,631127611,132.0,1078000
4775916148,4775916144,3.0,543459
2406293476,2177114818,6.0,565958
846266931,846266950,156.0,827750
2836516822,2836516806,2.0,795000
1177625384,1177625523,42.0,2217333
4963938,3319951435,16.0,2692084
414977900,256611908,270.0,2931625
2427958884,411309489,3.0,2633208
1569406320,313927636,2.0,37104750
1177205012,1177204733,5.0,1438125
406205181,1317144140,3.0,1270125
770356593,1192937687,9.0,1487625
1547028698,2266581310,58.0,1323458
287827029,287827024,32.0,1368875
280669633,280669612,15.0,949334
1895237831,1956561478,1.0,717375
282024969,282024968,6.0,690042
1641008322,1634439706,3.0,762666
1579844272,476802512,29.0,720250
1137667257,1137671091,20.0,669084
122263255,1605533535,6.0,736750
3051838200,1185456926,2.0,641916
4550158777,70382186,2.0,696709
312322218,312322217,33.0,1516667
1866859973,278304695,8.0,2945541
270137097,3101569691,0.0,1441917
4894534144,4894534145,0.0,685583
1240029150,601714262,3.0,2441750
1674911735,1316569391,3.0,656375
538493950,1116319530,2.0,712000
262192611,428876547,0.0,694542
154467827,1029665293,1.0,851291
955777682,1129769031,0.0,731292
1224605981,3309503255,6.0,858000
271334256,1031000956,43.0,845125
1026646096,1033921634,7.0,701000
287028957,1795825751,2.0,721292
1903826755,59988834,12.0,849542
1177248529,3781137149,59.0,838250
2944187718,1540470274,4.0,919500
1693843779,1693843780,3.0,661500
418355456,416002657,1.0,894625
1756570065,481014631,38.0,659292
1610621369,527257933,1.0,911459
698563787,1932865036,4.0,682541
1142907640,1142907636,1.0,876333
264135754,264135755,1.0,659333
442497980,442497976,12.0,925334
4516983427,4516983437,2.0,652375
1098298647,1098328722,0.0,877958
420340328,3156777657,1.0,697333
3110806232,3110806236,18.0,887709
1884166887,2485455779,1.0,892459
1151211696,1324014126,19.0,671000
4931199846,4931291126,8.0,949625
836916550,836916548,19.0,655000
1420937013,30434716,5.0,898333
250667414,277532631,341.0,899916
979212092,105001014,2.0,681875
59658543,29785815,0.0,1418333
1358293579,1011210988,19.0,3043459
2252204073,111774867,1.0,3001041
1144279787,3887510216,2.0,2791208
258376294,2070275682,34.0,2598917
711821247,711821236,0.0,2680083
5164025655,1731032,0.0,2749250
1354118930,2323969688,19.0,3412583
735026514,735026763,3.0,1074917
3719728498,3719728502,9.0,1681167
2164239990,2520774459,9.0,1331125
3036749179,3037095905,1.0,733542
364173255,364173253,2.0,672917
1137729690,4547701576,1.0,670458
348151689,1605618546,1.0,728125
1100808184,1100808178,6.0,654708
4992435172,2902862493,11.0,1676042
4610593095,891562459,3.0,2494000
1131547257,1131546575,13.0,2942291
2491636910,2491636905,4.0,2954208
2228877989,391823829,5.0,2707792
1680790043,286990983,5.0,2884167
834653578,1820089290,23.0,2904792
343694198,343694200,4.0,2839500
3922834049,4945269317,13.0,2938916
3576666061,1212697565,4.0,2796667
280104002,803845363,5.0,2826500
189066425,1088774925,0.0,2781708
292825428,5114682723,5.0,2802083
393763936,576698557,110.0,2854167
415890839,3212642018,1.0,2977125
2426004420,778168987,82.0,3013250
255711721,255711677,4.0,3028208
1989609815,1222389246,9.0,2874250
1935666604,113580947,7.0,2987750
3202406182,3202406181,9.0,2864084
4414599007,340467191,4.0,2836375
1106542617,1083492412,11.0,2663708
4906190708,4906190703,0.0,2723417
14706539,4776993694,5.0,2899292
300810938,4285001508,2.0,2857583
4561759675,323277879,1.0,2778583
1142784181,1456754073,55.0,3018209
1568361230,4503168361,18.0,2905667
294740945,294740970,0.0,2723958
1241040787,1597663398,13.0,2746750
2566330172,1137629783,173.0,3079792
412768132,412768133,2.0,2932084
2951515360,4053173622,5.0,3019416
628589,628588,22.0,2864416
1135375561,253430148,25.0,6013750
3753256328,1825657555,23.0,31596875
460482682,31226353,16.0,1205958
3899315069,3899308856,1.0,1031917
290185021,945733545,283.0,884666
1267575626,306246555,28.0,1114625
3899308852,2318091887,0.0,759625
601098374,601098365,2.0,710125
393763935,3667721600,17.0,947500
1798729248,3730757897,3.0,1439375
