Source,Target,Distance,ExecutionTime
1657807540,2603619543,9648.00000,24406723
1546257281,434823252,2147.00000,2469471
267184309,1781663358,12416.00000,3319682
3811101651,2458486444,5650.00000,3425470
3451626430,276297869,9539.00000,5115120
1543287249,3336729700,6869.00000,3225279
2061833914,4788404912,14053.00000,3833251
489787766,124034956,7836.00000,2777572
2513294458,3225461521,8275.00000,2412227
1352357440,585141062,4783.00000,1976518
2639493261,1546265385,5016.00000,2467054
1128915247,1600769075,13670.00000,3224085
2234623967,4959350573,5812.00000,2464003
1202102552,10585469,3431.00000,1888469
2070378942,293386718,4546.00000,2436503
673967463,1191803807,7559.00000,3527849
4614161115,1362141456,9472.00000,3668386
5226973364,3677892321,7702.00000,3181056
176804574,3406832301,9765.00000,108964761
252607018,4788404870,17785.00000,16317476
4214973570,282579904,14731.00000,5491059
230116678,1224664912,15633.00000,4045400
346151669,1119347412,19528.00000,10191090
2255080841,305640334,4908.00000,3624771
4898316076,717297640,8591.00000,3569304
279828800,4930608321,8834.00000,9543054
4284690038,1733022695,4652.00000,2695255
998228669,1354668920,10290.00000,3619341
29216252,1558444434,5933.00000,3517018
391158197,1143831130,18727.00000,4250987
659526822,582675787,10691.00000,3459659
1427003400,1107413846,4684.00000,2280836
4501624464,4016456050,5626.00000,3154213
1194649612,2118367291,4401.00000,2152981
278999724,4996064408,14617.00000,2952429
277233241,369796112,4159.00000,2240166
32995523,279379100,2827.00000,1480647
516619041,1030113081,5070.00000,2662333
3677937688,1200090663,18718.00000,3137819
1996104380,570510,2466.00000,3131393
460404159,2279444311,17646.00000,3630909
2398541760,280298769,17315.00000,4093731
2061407957,4569260147,3142.00000,2845056
1120191919,1112063456,5097.00000,1998115
4511983466,4214922821,5043.00000,2222915
3294101323,3792052436,9799.00000,2538608
1157358536,838854312,6529.00000,2883626
5177748621,1475027480,2118.00000,1583043
1125085549,268312171,19438.00000,2539162
2811645422,1609396190,1410.00000,2094625
2269880755,1292992575,3341.00000,2417936
2356132075,25904783,1933.00000,2309394
1609396479,2415181640,1552.00000,2246060
486619219,367074328,9404.00000,3611498
2983242334,410622357,20963.00000,3767532
310603667,28200903,5906.00000,3446651
8083322,1137559167,9858.00000,3766550
302773483,317222032,12372.00000,3773381
255934265,28847255,10483.00000,2873433
103097022,452535451,16074.00000,2729401
419731111,4785293320,3243.00000,1940583
3234051795,2477017197,8640.00000,2516523
3310153843,5334733108,4620.00000,2342971
35328805,26526297,15866.00000,2784619
4830461962,2043057363,6784.00000,2889460
190830020,3569516716,5860.00000,2476437
368006590,3102627851,14374.00000,22440512
5200591277,288141753,14193.00000,26650703
13094020,5295023738,17458.00000,23397342
4890615836,3904554180,8593.00000,25427935
1206054733,1914282979,8697.00000,2035137
2477870264,3029867322,8860.00000,3462741
313987205,1565967493,3680.00000,2336465
292962791,321576928,8946.00000,3194190
1804130034,1079319292,4217.00000,3147975
5124611607,1222181443,5562.00000,2324178
2411776994,4521955031,13546.00000,18794777
332298228,2389483630,5481.00000,19279246
793420,3631560614,5102.00000,24712867
1624911093,591624500,13682.00000,30047184
3225586754,4018444857,7108.00000,36911849
189042738,392917369,4232.00000,35274250
2647280615,2921631126,1459.00000,34349966
1771792724,281962281,8143.00000,38068814
1930247169,249538663,3631.00000,45445251
1328815614,2228878076,13761.00000,64890560
3258985645,2726662062,3301.00000,44306819
2959936034,5321953251,19048.00000,39850509
281408656,388571218,12962.00000,40639839
1283667697,296199227,593.00000,212012207
366862007,416431737,8088.00000,2623432
1639728482,316993286,2999.00000,2026574
1147201128,1584745913,9330.00000,2294715
276244456,26653615,7957.00000,2485702
281725402,1606666590,10827.00000,3559315
1093669393,1756331379,12548.00000,3940879
2041939911,4701921198,11079.00000,3560700
305584528,320985323,11906.00000,3543187
4881659199,435753301,20705.00000,3602283
2463217814,279442631,1210.00000,2190340
4731022816,1680714568,3622.00000,2083817
1945633543,731257015,2708.00000,2550213
419133361,2216067184,7273.00000,2736111
5223021378,2619631050,15933.00000,2932396
332560223,103047165,8834.00000,3867150
1274099113,2522087815,12816.00000,3385181
1583989919,3361469220,10307.00000,2662136
2653207860,424439747,2938.00000,1641484
311180904,299615518,2357.00000,1569803
3210032339,1414522829,5336.00000,2498352
1110720736,2411652050,2517.00000,1711841
265576958,903099825,10867.00000,2339495
2873218822,1168844002,3889.00000,2129572
493488618,2612120174,7303.00000,3067739
544555470,3625701945,14779.00000,2891523
255711729,406352908,8831.00000,2761936
3435618296,462213332,14017.00000,2677205
2975068537,2764100942,6947.00000,2603410
2085085828,1801885463,16520.00000,2587864
1246360958,2895484805,6904.00000,2412089
1125308102,286672340,19668.00000,3168312
3077804357,494610228,8102.00000,3942003
3481296304,1261815537,20201.00000,2872387
1700615963,1271512984,14475.00000,3054797
5401708457,1644351358,3027.00000,2305121
457810941,4065647156,12091.00000,2808042
1673514156,3397114154,2220.00000,3046584
3413536555,4342473928,6505.00000,2974073
1209250861,3217995753,15796.00000,4036533
3443218046,1458117683,9839.00000,8339407
1350230595,1277035854,409.00000,15708742
1470647737,2519124584,14216.00000,16426897
299133589,1829631762,13167.00000,8112036
3312462044,293967846,15979.00000,18893858
281169313,298885718,8298.00000,22727389
95353035,1122174889,14423.00000,19200274
1872650911,1351368482,3093.00000,2778703
1151618177,4779694909,13847.00000,3084766
278225317,370117926,11862.00000,4442417
251739293,4477615197,8753.00000,3587157
476035462,279833129,7740.00000,14849058
149198752,1179448131,3502.00000,2477460
1148157814,1261820700,9210.00000,2887395
71531338,3157675722,8181.00000,2717364
2293078675,1129367897,10364.00000,2935294
3715981005,310130087,7548.00000,2581015
290376650,149125321,4542.00000,2919267
1103228210,544839251,8421.00000,2731556
3930386983,1143810245,13788.00000,3096470
281721745,3827129775,9186.00000,2375409
282053014,1390302596,8278.00000,2254074
3898553822,903995673,3062.00000,1609139
2415181666,1969772245,10234.00000,2261985
468483652,386186264,7436.00000,2147694
1406258887,3180507682,5470.00000,1925164
4501698865,583229865,18665.00000,2302999
1025391856,1780477335,8323.00000,2087148
2378833349,1019149819,13900.00000,3023374
31453079,4955587559,14439.00000,3480741
8139777,1289477772,3189.00000,2246750
1580435172,397026142,1140.00000,13977980
2860078045,282951749,7852.00000,17660150
2621995322,1519082099,14169.00000,16698871
2661294772,4310039903,16958.00000,13769047
1385273293,2290133944,5064.00000,23522230
301641673,31229219,23099.00000,28124073
