Source,Target,Distance,ExecutionTime
1227768026,3134845130,14397.00000,12698544
3134845130,568477969,6866.00000,29783965
568477969,293386293,12509.00000,5744660
293386293,626489051,12984.00000,4751158
626489051,2645258420,4557.00000,4638273
2645258420,3165346015,2866.00000,3351272
3165346015,3474304321,6176.00000,4563451
3474304321,308669583,7399.00000,5462827
308669583,3495305429,13020.00000,5593102
3495305429,1181097009,15801.00000,6352927
1181097009,1573156051,1125.00000,2936362
1573156051,1659136387,14378.00000,5805818
1659136387,1513167223,12742.00000,5334690
1513167223,928548929,7327.00000,5171428
928548929,463314955,7187.00000,4478599
463314955,369485599,7813.00000,4490112
369485599,3644916902,4845.00000,5443457
3644916902,717727794,5123.00000,3935645
717727794,1708692197,10485.00000,4913539
1708692197,1578752101,6028.00000,4087896
1578752101,528730637,15128.00000,4988871
528730637,3489341617,15574.00000,101012135
3489341617,420223458,2512.00000,65847150
420223458,1255825351,6913.00000,277608495
1255825351,1213393900,2621.00000,230050168
1213393900,97878153,13052.00000,148953259
97878153,492563711,7454.00000,209395978
492563711,638770372,4628.00000,215984305
638770372,1122628697,8903.00000,5370498
1122628697,429966768,19421.00000,5616943
429966768,1026047297,7082.00000,5507377
1026047297,4694141591,5563.00000,5053736
4694141591,5403417405,873.00000,4714558
5403417405,3467073562,1181.00000,3734121
3467073562,1022919708,9810.00000,6621861
1022919708,523226233,6224.00000,5230301
523226233,2062877568,13913.00000,4893571
2062877568,322754971,18388.00000,4776366
322754971,1084953139,10319.00000,5004551
1084953139,392270446,8398.00000,4631461
392270446,1884166974,16449.00000,4838486
1884166974,4187282207,16794.00000,5220924
4187282207,1599630739,16320.00000,6008463
1599630739,26385769,1655.00000,10325766
26385769,1654879481,17068.00000,30818965
1654879481,279832520,11620.00000,40402249
279832520,1751822641,6872.00000,44701152
1751822641,1137710789,890.00000,3065287
1137710789,412540101,15828.00000,5268574
412540101,2284926589,1066.00000,4185871
2284926589,125526549,3455.00000,5169645
125526549,252634823,17913.00000,5338488
252634823,1806539479,6219.00000,4788411
1806539479,1561585898,9402.00000,5163613
1561585898,2916175160,3954.00000,16035149
2916175160,254157650,1195.00000,71594544
254157650,4929252245,10915.00000,181565408
4929252245,1131555622,15968.00000,5581510
1131555622,31405343,8575.00000,4678060
31405343,496033229,5470.00000,4345706
496033229,4847381585,11825.00000,5187810
4847381585,1299751433,14576.00000,6172175
1299751433,2371627047,12759.00000,6853322
2371627047,1179514349,4140.00000,3079115
1179514349,224554442,4647.00000,3770171
224554442,5274047931,16563.00000,5935204
5274047931,5404229644,16923.00000,5608041
5404229644,1130852293,12731.00000,5489554
1130852293,1886962556,12339.00000,6208184
1886962556,4033761566,15361.00000,6414446
4033761566,1973730885,1182.00000,3485288
1973730885,4577881715,18236.00000,5426898
4577881715,1188858232,3492.00000,6172815
1188858232,257402504,22115.00000,18430283
257402504,3811697220,13620.00000,9417033
3811697220,282951744,574.00000,34107508
282951744,281411644,4795.00000,68405319
281411644,4740482718,10576.00000,6522574
4740482718,1130851583,6392.00000,5666991
