Source,Target,Distance,ExecutionTime
294240220,1122407744,54.0,104414657
30786686,3561925128,1795.0,16595886435
1167050747,3474815775,3.0,72077528
1098410718,189103626,18.0,80125530
878843805,2188587218,18.0,76293716
347648682,347648645,6.0,159181292
288003332,817071386,0.0,145466821
4777035144,4777035132,25.0,97260572
278690098,278690102,12.0,84809578
2423904642,846225486,4.0,86093308
57736426,57736424,0.0,94874908
34003491,148576,9.0,85890625
280966327,280966326,1.0,93107552
830406507,2252084409,10.0,105179841
1025348440,211451376,5.0,85605902
3856515303,3856515304,0.0,83230934
31233441,1397032132,49.0,101719699
4988046788,899288875,66.0,105431547
601064752,631127611,132.0,199398191
4775916148,4775916144,3.0,78909046
2406293476,2177114818,6.0,89177852
846266931,846266950,156.0,98243349
2836516822,2836516806,2.0,109842427
1177625384,1177625523,42.0,94300599
4963938,3319951435,16.0,90895048
414977900,256611908,270.0,327229677
2427958884,411309489,3.0,90845863
1569406320,313927636,2.0,86025800
1177205012,1177204733,5.0,96565802
406205181,1317144140,3.0,99352271
770356593,1192937687,9.0,86567048
1547028698,2266581310,58.0,86975782
287827029,287827024,32.0,103784567
280669633,280669612,15.0,89326195
1895237831,1956561478,1.0,90807599
282024969,282024968,6.0,94506184
1641008322,1634439706,3.0,84561253
1579844272,476802512,29.0,125706981
1137667257,1137671091,20.0,92122677
122263255,1605533535,6.0,90025641
3051838200,1185456926,2.0,84300401
4550158777,70382186,2.0,85185589
312322218,312322217,33.0,87443977
1866859973,278304695,8.0,100025984
270137097,3101569691,0.0,91088327
4894534144,4894534145,0.0,85037573
1240029150,601714262,3.0,94059931
1674911735,1316569391,3.0,95676699
538493950,1116319530,2.0,84717359
262192611,428876547,0.0,95660718
154467827,1029665293,1.0,100086733
955777682,1129769031,0.0,94951759
1224605981,3309503255,6.0,86303730
271334256,1031000956,43.0,97662897
1026646096,1033921634,7.0,97013821
287028957,1795825751,2.0,97431992
1903826755,59988834,12.0,84544665
1177248529,3781137149,59.0,86078800
2944187718,1540470274,4.0,85696833
1693843779,1693843780,3.0,82404172
418355456,416002657,1.0,83920294
1756570065,481014631,38.0,101790848
1610621369,527257933,1.0,86042096
698563787,1932865036,4.0,80364785
1142907640,1142907636,1.0,82534082
264135754,264135755,1.0,93345336
442497980,442497976,12.0,87413984
4516983427,4516983437,2.0,86522403
1098298647,1098328722,0.0,99049524
420340328,3156777657,1.0,84624126
3110806232,3110806236,18.0,96916755
1884166887,2485455779,1.0,88056201
1151211696,1324014126,19.0,86144467
4931199846,4931291126,8.0,95652603
836916550,836916548,19.0,84146845
1420937013,30434716,5.0,83487251
250667414,277532631,341.0,340826227
979212092,105001014,2.0,93831491
59658543,29785815,0.0,84435658
1358293579,1011210988,19.0,92565597
2252204073,111774867,1.0,82839437
1144279787,3887510216,2.0,84874423
258376294,2070275682,34.0,90855260
711821247,711821236,0.0,95043314
5164025655,1731032,0.0,91144042
1354118930,2323969688,19.0,90495923
735026514,735026763,3.0,84973338
3719728498,3719728502,9.0,82750460
2164239990,2520774459,9.0,82962782
3036749179,3037095905,1.0,85845405
364173255,364173253,2.0,98285886
1137729690,4547701576,1.0,84828249
348151689,1605618546,1.0,84639104
1100808184,1100808178,6.0,87206564
4992435172,2902862493,11.0,87742430
4610593095,891562459,3.0,96925229
1131547257,1131546575,13.0,91322955
2491636910,2491636905,4.0,82383563
2228877989,391823829,5.0,90775693
1680790043,286990983,5.0,86977305
834653578,1820089290,23.0,92263121
343694198,343694200,4.0,98343806
3922834049,4945269317,13.0,87615457
3576666061,1212697565,4.0,85442537
280104002,803845363,5.0,83365997
189066425,1088774925,0.0,84018647
292825428,5114682723,5.0,84127561
393763936,576698557,110.0,87806284
415890839,3212642018,1.0,96010641
2426004420,778168987,82.0,126973528
255711721,255711677,4.0,78245645
1989609815,1222389246,9.0,87214770
1935666604,113580947,7.0,82603461
3202406182,3202406181,9.0,99693368
4414599007,340467191,4.0,82489038
1106542617,1083492412,11.0,92401939
4906190708,4906190703,0.0,84790207
14706539,4776993694,5.0,92240518
300810938,4285001508,2.0,92077387
4561759675,323277879,1.0,103578192
1142784181,1456754073,55.0,95671990
1568361230,4503168361,18.0,100920691
294740945,294740970,0.0,88879703
1241040787,1597663398,13.0,87338141
2566330172,1137629783,173.0,194411479
412768132,412768133,2.0,99223386
2951515360,4053173622,5.0,96726952
628589,628588,22.0,81846611
1135375561,253430148,25.0,92700917
3753256328,1825657555,23.0,87851716
460482682,31226353,16.0,105238294
3899315069,3899308856,1.0,91650445
290185021,945733545,283.0,172349865
1267575626,306246555,28.0,86447234
3899308852,2318091887,0.0,83387832
601098374,601098365,2.0,85559311
393763935,3667721600,17.0,105968691
1798729248,3730757897,3.0,84231923
417654979,1307130637,30.0,92628891
4619249185,4619249186,0.0,88155163
4442947433,623603021,1.0,82014387
117862,1507919083,41.0,100907350
1419457610,69085823,13.0,82531539
3471083377,3073204552,0.0,89050304
27162938,3619147921,0.0,83719838
295078124,575399,9.0,82043149
1688521853,1622412454,29.0,101153418
1303959405,2942632883,1.0,89157300
1085344870,467076983,255.0,333458107
251740557,3608573939,0.0,80436159
1089372516,3965923661,14.0,87480726
5166902110,301898845,3.0,83461746
270128659,270128657,2.0,100813132
277802669,4266373891,4.0,84064204
3424970511,3424970509,1.0,81076327
261751057,1139155615,11.0,83132438
4497055770,1178885501,6.0,86825091
313548437,467072585,215.0,191988865
