Source,Target,Distance,ExecutionTime
294240220,1122407744,54.0,116645750
30786686,3561925128,1795.0,18253729089
1167050747,3474815775,3.0,82941835
1098410718,189103626,18.0,83127458
878843805,2188587218,18.0,84541548
347648682,347648645,6.0,175341549
288003332,817071386,0.0,121429695
4777035144,4777035132,25.0,101735252
278690098,278690102,12.0,89023978
2423904642,846225486,4.0,88753147
57736426,57736424,0.0,88843676
34003491,148576,9.0,136261259
280966327,280966326,1.0,90984417
830406507,2252084409,10.0,121413689
1025348440,211451376,5.0,110533463
3856515303,3856515304,0.0,102343828
31233441,1397032132,49.0,95484314
4988046788,899288875,66.0,107842066
601064752,631127611,132.0,225475800
4775916148,4775916144,3.0,93935635
2406293476,2177114818,6.0,94900289
846266931,846266950,156.0,117952210
2836516822,2836516806,2.0,94536108
1177625384,1177625523,42.0,102422776
4963938,3319951435,16.0,88716448
414977900,256611908,270.0,348273811
2427958884,411309489,3.0,98786474
1569406320,313927636,2.0,90841136
1177205012,1177204733,5.0,89185624
406205181,1317144140,3.0,85493728
770356593,1192937687,9.0,92070419
1547028698,2266581310,58.0,93623840
287827029,287827024,32.0,107814770
280669633,280669612,15.0,89417501
1895237831,1956561478,1.0,93238349
282024969,282024968,6.0,93035442
1641008322,1634439706,3.0,89098964
1579844272,476802512,29.0,112230569
1137667257,1137671091,20.0,98648437
122263255,1605533535,6.0,92175657
3051838200,1185456926,2.0,85766465
4550158777,70382186,2.0,84521610
312322218,312322217,33.0,81203311
1866859973,278304695,8.0,96993699
270137097,3101569691,0.0,254227466
4894534144,4894534145,0.0,180343662
1240029150,601714262,3.0,122721752
1674911735,1316569391,3.0,111473596
538493950,1116319530,2.0,101827179
262192611,428876547,0.0,99920902
154467827,1029665293,1.0,108577004
955777682,1129769031,0.0,86880227
1224605981,3309503255,6.0,92828815
271334256,1031000956,43.0,120141289
1026646096,1033921634,7.0,145523017
287028957,1795825751,2.0,120909045
1903826755,59988834,12.0,151446398
1177248529,3781137149,59.0,186022289
2944187718,1540470274,4.0,181254359
