Source,Target,Distance,ExecutionTime
294240220,1122407744,54.0,12362250
30786686,3561925128,1795.0,46450542
1167050747,3474815775,3.0,1301042
1098410718,189103626,18.0,1292125
878843805,2188587218,18.0,1335875
347648682,347648645,6.0,1270583
288003332,817071386,0.0,1309667
4777035144,4777035132,25.0,1343459
278690098,278690102,12.0,1411333
2423904642,846225486,4.0,1299625
57736426,57736424,0.0,1224834
34003491,148576,9.0,1197333
280966327,280966326,1.0,1252917
830406507,2252084409,10.0,1240417
1025348440,211451376,5.0,1208042
3856515303,3856515304,0.0,1398167
31233441,1397032132,49.0,1280041
4988046788,899288875,66.0,1150542
601064752,631127611,132.0,408958
4775916148,4775916144,3.0,446875
2406293476,2177114818,6.0,551667
846266931,846266950,156.0,1320667
2836516822,2836516806,2.0,1267625
1177625384,1177625523,42.0,1298459
4963938,3319951435,16.0,1291375
414977900,256611908,270.0,1565750
2427958884,411309489,3.0,1344500
1569406320,313927636,2.0,1530083
1177205012,1177204733,5.0,1449709
406205181,1317144140,3.0,1461583
770356593,1192937687,9.0,1491417
1547028698,2266581310,58.0,1481584
287827029,287827024,32.0,1584708
280669633,280669612,15.0,1390791
1895237831,1956561478,1.0,1486875
282024969,282024968,6.0,1267709
1641008322,1634439706,3.0,1283708
1579844272,476802512,29.0,1301541
1137667257,1137671091,20.0,1125208
122263255,1605533535,6.0,314625
3051838200,1185456926,2.0,330833
4550158777,70382186,2.0,306583
312322218,312322217,33.0,291250
1866859973,278304695,8.0,298333
270137097,3101569691,0.0,502375
4894534144,4894534145,0.0,394125
1240029150,601714262,3.0,493500
1674911735,1316569391,3.0,502000
538493950,1116319530,2.0,570167
262192611,428876547,0.0,399792
154467827,1029665293,1.0,416709
955777682,1129769031,0.0,428750
1224605981,3309503255,6.0,426959
271334256,1031000956,43.0,427500
1026646096,1033921634,7.0,302791
287028957,1795825751,2.0,553333
1903826755,59988834,12.0,453666
1177248529,3781137149,59.0,457042
2944187718,1540470274,4.0,905458
1693843779,1693843780,3.0,333833
418355456,416002657,1.0,428584
1756570065,481014631,38.0,436625
1610621369,527257933,1.0,314583
