Source,Target,Distance,ExecutionTime
294240220,1122407744,54.0,12313250
30786686,3561925128,1795.0,45671750
1167050747,3474815775,3.0,1285791
1098410718,189103626,18.0,1206791
878843805,2188587218,18.0,1189917
347648682,347648645,6.0,1227125
288003332,817071386,0.0,1210667
4777035144,4777035132,25.0,1198459
278690098,278690102,12.0,1154333
2423904642,846225486,4.0,1404250
57736426,57736424,0.0,1202042
34003491,148576,9.0,1304125
280966327,280966326,1.0,1143750
830406507,2252084409,10.0,1223458
1025348440,211451376,5.0,1245167
3856515303,3856515304,0.0,1218875
31233441,1397032132,49.0,725417
4988046788,899288875,66.0,368875
601064752,631127611,132.0,388333
4775916148,4775916144,3.0,968792
2406293476,2177114818,6.0,1203292
846266931,846266950,156.0,282625
2836516822,2836516806,2.0,290542
1177625384,1177625523,42.0,524375
4963938,3319951435,16.0,289709
414977900,256611908,270.0,508833
2427958884,411309489,3.0,284709
1569406320,313927636,2.0,495916
1177205012,1177204733,5.0,510917
406205181,1317144140,3.0,506791
770356593,1192937687,9.0,513709
1547028698,2266581310,58.0,443250
287827029,287827024,32.0,610583
280669633,280669612,15.0,612458
1895237831,1956561478,1.0,577625
282024969,282024968,6.0,610750
1641008322,1634439706,3.0,610333
1579844272,476802512,29.0,297709
1137667257,1137671091,20.0,493125
122263255,1605533535,6.0,519333
3051838200,1185456926,2.0,519000
4550158777,70382186,2.0,528417
312322218,312322217,33.0,763625
1866859973,278304695,8.0,394792
270137097,3101569691,0.0,286625
4894534144,4894534145,0.0,616625
1240029150,601714262,3.0,30473208
1674911735,1316569391,3.0,666958
538493950,1116319530,2.0,319625
262192611,428876547,0.0,445167
154467827,1029665293,1.0,575917
955777682,1129769031,0.0,1048083
1224605981,3309503255,6.0,1195000
271334256,1031000956,43.0,1394709
1026646096,1033921634,7.0,1176833
287028957,1795825751,2.0,1295708
1903826755,59988834,12.0,1173833
1177248529,3781137149,59.0,1244375
2944187718,1540470274,4.0,1213291
1693843779,1693843780,3.0,1144084
418355456,416002657,1.0,1217917
1756570065,481014631,38.0,1201458
1610621369,527257933,1.0,1221042
698563787,1932865036,4.0,1274917
1142907640,1142907636,1.0,1086292
264135754,264135755,1.0,2126792
442497980,442497976,12.0,2111375
4516983427,4516983437,2.0,531500
1098298647,1098328722,0.0,1525375
420340328,3156777657,1.0,537166
3110806232,3110806236,18.0,538375
1884166887,2485455779,1.0,587333
1151211696,1324014126,19.0,559417
4931199846,4931291126,8.0,551500
836916550,836916548,19.0,3132625
1420937013,30434716,5.0,1151875
250667414,277532631,341.0,543916
979212092,105001014,2.0,313500
59658543,29785815,0.0,305791
1358293579,1011210988,19.0,310958
2252204073,111774867,1.0,308000
1144279787,3887510216,2.0,320625
258376294,2070275682,34.0,5146292
711821247,711821236,0.0,298458
5164025655,1731032,0.0,410750
1354118930,2323969688,19.0,654750
735026514,735026763,3.0,720125
3719728498,3719728502,9.0,747625
2164239990,2520774459,9.0,847292
3036749179,3037095905,1.0,726542
364173255,364173253,2.0,746958
1137729690,4547701576,1.0,732291
348151689,1605618546,1.0,772166
1100808184,1100808178,6.0,765875
4992435172,2902862493,11.0,800625
4610593095,891562459,3.0,761125
1131547257,1131546575,13.0,695167
2491636910,2491636905,4.0,738041
2228877989,391823829,5.0,740000
1680790043,286990983,5.0,730750
834653578,1820089290,23.0,611333
343694198,343694200,4.0,684542
3922834049,4945269317,13.0,658541
3576666061,1212697565,4.0,627583
280104002,803845363,5.0,657042
189066425,1088774925,0.0,846250
292825428,5114682723,5.0,671625
393763936,576698557,110.0,506875
415890839,3212642018,1.0,694959
2426004420,778168987,82.0,718000
255711721,255711677,4.0,494750
1989609815,1222389246,9.0,663416
1935666604,113580947,7.0,628417
3202406182,3202406181,9.0,670334
4414599007,340467191,4.0,683042
1106542617,1083492412,11.0,691625
4906190708,4906190703,0.0,498958
14706539,4776993694,5.0,685000
300810938,4285001508,2.0,688875
4561759675,323277879,1.0,634750
1142784181,1456754073,55.0,588250
1568361230,4503168361,18.0,673125
294740945,294740970,0.0,691917
1241040787,1597663398,13.0,716542
2566330172,1137629783,173.0,855542
412768132,412768133,2.0,611167
2951515360,4053173622,5.0,611417
628589,628588,22.0,603125
1135375561,253430148,25.0,611791
3753256328,1825657555,23.0,722334
460482682,31226353,16.0,587833
3899315069,3899308856,1.0,875750
290185021,945733545,283.0,1404792
1267575626,306246555,28.0,1266167
3899308852,2318091887,0.0,1243458
601098374,601098365,2.0,1255875
393763935,3667721600,17.0,1299708
1798729248,3730757897,3.0,1266000
417654979,1307130637,30.0,1205292
4619249185,4619249186,0.0,1256542
4442947433,623603021,1.0,1199083
117862,1507919083,41.0,1248209
1419457610,69085823,13.0,1228250
3471083377,3073204552,0.0,1240333
27162938,3619147921,0.0,1296583
295078124,575399,9.0,1341125
1688521853,1622412454,29.0,1315667
1303959405,2942632883,1.0,1344000
1085344870,467076983,255.0,1422042
251740557,3608573939,0.0,1259500
1089372516,3965923661,14.0,1208166
5166902110,301898845,3.0,1236250
270128659,270128657,2.0,1210250
277802669,4266373891,4.0,1241750
3424970511,3424970509,1.0,1990625
261751057,1139155615,11.0,438042
4497055770,1178885501,6.0,548625
313548437,467072585,215.0,517959
318710646,318710115,128.0,561750
3276551699,503255562,1.0,434167
4862562005,4589990390,5.0,556875
427756148,427756146,3.0,454084
1138051459,3504817344,1.0,422459
4376102653,4376102651,11.0,448375
2430923138,1362853824,1.0,387875
725895284,1907362662,14.0,545084
4618134311,699583699,14.0,695750
611662319,611662324,0.0,564791
1330938480,2513659711,3.0,628459
2222287194,1201758789,2.0,666000
1789609000,17710403,14.0,561042
2603833712,2603833710,0.0,671750
4142243489,310656734,4.0,663083
2897815904,2897815919,0.0,1005292
308660180,308661844,4.0,1240125
1102888950,5226088018,9.0,1316500
891107013,891107011,1.0,1276208
256187585,256187586,4.0,1307000
1557577858,271075011,5.0,1271666
27534937,2368290242,3.0,1327167
4927446742,670733455,2.0,1465958
999553033,999553041,0.0,1324084
845941522,1362961479,3.0,1382000
7307330,5073976626,2.0,1317958
263492346,263492344,3.0,1361625
252121719,252121721,5.0,1409917
